Source,Target,Weight
lawton,san agustín,1
lawton,siboney,1
lawton,versalles,1
luyano,miraflores,1
luyano,miramar,1
luyano,plaza,1
miraflores,san miguel,1
nuevo vedado,san agustín,1
nuevo vedado,san miguel,1
nuevo vedado,valle grande,1
nuevo vedado,versalles,1
arroyo naranjo,la coronela,1
arroyo naranjo,querejeta,1
arroyo naranjo,siboney,1
la coronela,santa fe,1
cojimar,mantilla,1
cojimar,miraflores,1
cojimar,plaza,1
cojimar,santa fe,1
cojimar,santiago,1
cojimar,santos suárez,1
octubre,wajay,1
paula,pogolotti,1
california,playa,1
casablanca,mayo,1
casablanca,octubre,1
casablanca,paula,1
casablanca,san francisco,1
mantilla,marianao,1
mantilla,san agustín,1
boyeros,querejeta,1
boyeros,san agustín,1
buenavista,calabazar,1
marianao,miraflores,1
marianao,valle grande,1
marianao,víbora park,1
luyanó,santos suárez,1
luyanó,valle grande,1
buenavista,plaza,1
buenavista,siboney,1
calabazar,miraflores,1
calabazar,querejeta,1
calabazar,san agustín,1
calabazar,san miguel,1
calabazar,santa fe,1
luyano,santos suárez,1
luyano,valle grande,1
luyanó,miraflores,1
luyanó,miramar,1
luyanó,plaza,1
california,lawton,1
california,luyano,1
california,luyanó,1
alturas,mantilla,1
alturas,miraflores,1
alturas,plaza,1
alturas,pogolotti,1
alturas,san francisco,1
alturas,santos suárez,1
alturas,valle grande,1
playa,valle grande,1
guanabo,plaza,1
guanabo,san miguel,1
guanabo,valle grande,1
guanabo,versalles,1
la coronela,managua,1
valle grande,versalles,1
alamar,miraflores,1
versalles,víbora park,1
